name,Class1,Class1,Class1,District,layer,density,
教室,1.85,1.85,1.85,公共教学,5,0.4,
专业教学实验实习用房及场所,8.41,7.77,7.44,专业教学实训,5,0.4,
院系及教师教研办公用房,1.25,1.23,1.21,院系办公,5,0.4,
图书馆,1.51,1.33,1.3,图书馆,5,0.4,
室内体育用房,0.98,0.75,0.71,室内体育用房,2,0.35,
大学生活动用房,0.73,0.59,0.48,活动及会堂,2,0.35,
学生宿舍(公寓),10,10,10,学生宿舍,8,0.3, 
单身教师宿舍(公寓),0.5,0.45,0.4,单身教师宿舍,8,0.25,
食堂,1.3,1.26,1.19,食堂,2,0.35,
校级办公用房,0.74,0.68,0.65,办公及服务,5,0.4,
后勤及附属用房,1.11,1.09,1.06,后勤,2,0.35,
会堂,0.36,0.3,0.24,会堂,2,0.35,
