name(按照优先级,area,District,layer,density,
实验研究用房(硕博),9800,专业教学实训,5,0.4,
图书馆(硕博),3500,图书馆,5,0.4,
研究生校舍,40000,学生宿舍,5,0.25,
留学生及外教生活用房,9425,留学生及外教生活用房,5,0.3,
培训工作用房,6000,培训,5,0.3,
学术交流中心(即综合性接待宾馆),30000,学术交流中心,15,0.3,
重点实验室、教学陈列、创业基地,90000,重点实验室,5,0.4,
对外继续教育,20000,对外继续教育,5,0.4,
创研中心,60000,创研中心,8,0.4,
研发、产学研,60000,科研区,8,0.4, 
